,name,sex,phone,email,address,vip
2390,Anabell Zacharia,Female,18667656258,19307130390@fudan.edu.cn,"222 Adnaan Lane, Shanghai",1
2391,Awsaf Donatan,Female,13718795782,19307130391@fudan.edu.cn,"1 Aminat Lane, Madrid",0
2392,Shafee Evayne,Male,18918664421,19307130392@fudan.edu.cn,"736 Otis Lane, Guangzhou",1
2393,Biborka Dima,Female,13794981159,19307130393@fudan.edu.cn,"204 Aliea Road, Shanghai",1
2394,Adlina Eduards,Male,13789665919,19307130394@fudan.edu.cn,"92 Savann Road, Beijing",1
2395,Dempsi Isa-Bella,None,18920222874,19307130395@fudan.edu.cn,"833 Kholse Lane, Paris",1
2396,Ella-Ann Abir,Male,18925264387,19307130396@fudan.edu.cn,"709 Calob Road, Sao Paulo",1
2397,Slessor Leisha,Female,19170392442,19307130397@fudan.edu.cn,"757 Poppie Street, Shanghai",1
2398,Kamila Maison-Lee,Male,19145869683,19307130398@fudan.edu.cn,"766 Hose Street, Seoul",1
2399,Jeidan Valdemaras,Female,18663948366,19307130399@fudan.edu.cn,"796 Asfand Avenue, Sao Paulo",1
2400,Machlan Paiton,Male,13738120337,19307130400@fudan.edu.cn,"31 Oluwat Road, Madrid",1
2401,Yarogniew Zaryab,None,18617568047,19307130401@fudan.edu.cn,"435 Omaar Lane, Guangzhou",0
2402,Kady-Leigh Bok-Yin,Female,19151646349,19307130402@fudan.edu.cn,"977 Rares Road, London",0
2403,Mareesa Yaman,Female,13728394624,19307130403@fudan.edu.cn,"856 Zackar Lane, Madrid",0
2404,Arion Tayin,Male,18682504361,19307130404@fudan.edu.cn,"869 Oyinda Avenue, Guangzhou",1
2405,Subaig Tarlach,Male,15886805751,19307130405@fudan.edu.cn,"440 Astryd Street, Manila",1
2406,Holden Arif,Female,18636817902,19307130406@fudan.edu.cn,"157 Jerry Lane, Manila",0
2407,Seif Hailie-Jade,Male,15824166450,19307130407@fudan.edu.cn,"756 Jadzia Avenue, Guangzhou",0
2408,Matts Aliyyah,Female,15866966447,19307130408@fudan.edu.cn,"173 Krishn Street, Hong Kong",1
2409,Rroshi Broden,None,15843521979,19307130409@fudan.edu.cn,"348 Rowel Road, Los Angeles",1
2410,Man Qailah,Male,13779476460,19307130410@fudan.edu.cn,"323 Ohlin Avenue, Madrid",1
2411,Nahal Valentina,Female,19164798172,19307130411@fudan.edu.cn,"481 Ellory Lane, Manila",1
2412,Rhea-Mae Millar,Male,15887317098,19307130412@fudan.edu.cn,"577 Alyun Avenue, Sao Paulo",0
2413,Levent Kajla,Male,19131038576,19307130413@fudan.edu.cn,"613 Dihane Road, Tokyo",1
2414,Dariush Umer,Male,13772525564,19307130414@fudan.edu.cn,"391 Martin Avenue, Buenos Aires",1
2415,Frederica Falk,Female,18647158205,19307130415@fudan.edu.cn,"180 Samara Avenue, Seoul",1
2416,Kailem Dachi,Female,15877989720,19307130416@fudan.edu.cn,"385 Sharai Lane, Delhi",1
2417,Edgar Kendell,Male,18640308646,19307130417@fudan.edu.cn,"2 Kexin Avenue, London",1
2418,Emmiee-Mai Amelia-Anne,Female,13747412535,19307130418@fudan.edu.cn,"426 Momat Street, Paris",1
2419,Cassius Qasim,Female,18654083105,19307130419@fudan.edu.cn,"138 Leiann Street, Paris",1
2420,Jameelah Marcco,Male,15841320189,19307130420@fudan.edu.cn,"411 Lillie Street, Tokyo",0
2421,Charlotte-Jenny Alayanna,Male,13768140687,19307130421@fudan.edu.cn,"480 Matvie Lane, Buenos Aires",1
2422,Zalan Mckray,Male,15841157128,19307130422@fudan.edu.cn,"896 Elaiya Street, Bangkok",0
2423,Madeline Alexis,Female,13738476777,19307130423@fudan.edu.cn,"411 Siena- Street, Paris",1
2424,Lilly-Ann Jeevithan,Female,18976751652,19307130424@fudan.edu.cn,"857 Darshi Road, Sao Paulo",0
2425,Art Arly,Male,18971703136,19307130425@fudan.edu.cn,"466 Fenja Street, Los Angeles",0
2426,Marisse Isaiah,Male,18988055414,19307130426@fudan.edu.cn,"820 Allisa Lane, Madrid",1
2427,Altanay Danny-James,Female,18933016403,19307130427@fudan.edu.cn,"278 Tunde Street, Madrid",0
2428,Eleanor-Mae Favour,Male,18628053826,19307130428@fudan.edu.cn,"965 Diarmi Lane, Madrid",1
2429,Arrianna-Stevie Sherwin,Female,15828624685,19307130429@fudan.edu.cn,"932 Maman Road, Guangzhou",1
2430,Naviah Nyle,Male,13731759670,19307130430@fudan.edu.cn,"283 Kiran Lane, Shanghai",0
2431,Johnlee Tobbi,Male,19130554222,19307130431@fudan.edu.cn,"496 Luey Street, Hong Kong",0
2432,Saheer Arian,Female,13756612206,19307130432@fudan.edu.cn,"418 Santos Lane, Guangzhou",1
2433,Eladija Emilian,Female,19164655493,19307130433@fudan.edu.cn,"386 Lexi-C Lane, Buenos Aires",1
2434,Amiyah-J Ava-Marie,Male,15844228623,19307130434@fudan.edu.cn,"969 Izach Lane, Tokyo",0
2435,Molly-Rose Asiyah,Male,18624637122,19307130435@fudan.edu.cn,"180 Henry- Road, Guangzhou",1
2436,Krithish Dervla,Female,13734266183,19307130436@fudan.edu.cn,"36 Roham Lane, Madrid",1
2437,Faroug Connlyn,Female,18669989024,19307130437@fudan.edu.cn,"863 Aarley Road, Beijing",0
2438,Aevah Rinad,Male,18628454747,19307130438@fudan.edu.cn,"264 Lumen Street, Guangzhou",1
2439,Sanie Macie-Gray,Female,15870775697,19307130439@fudan.edu.cn,"909 Sonne Lane, Los Angeles",0
2440,Samveer Kiva,Male,18675366314,19307130440@fudan.edu.cn,"460 Krsna Lane, Hong Kong",0
2441,Kenan Naevia,Female,18921601479,19307130441@fudan.edu.cn,"835 Dmario Street, Buenos Aires",0
2442,Zara-Jane Aleena,Male,19125472911,19307130442@fudan.edu.cn,"926 Golam Road, Madrid",0
2443,Cherry Anica,Female,15833255629,19307130443@fudan.edu.cn,"168 Kristi Road, Paris",0
2444,Kairn Dwyatt,Female,15876756472,19307130444@fudan.edu.cn,"748 Carl-J Road, Los Angeles",0
2445,Kacie Isaac-Egon,Male,18688253830,19307130445@fudan.edu.cn,"29 Letti Avenue, Buenos Aires",1
2446,Elise Mona,Female,19112595951,19307130446@fudan.edu.cn,"128 Mohamm Avenue, Delhi",0
2447,Tahlia Hollie-Eve,Male,15821596459,19307130447@fudan.edu.cn,"943 Rhuair Street, Seoul",1
2448,Aleezay Siqi,Female,18627561039,19307130448@fudan.edu.cn,"876 Tamzin Lane, Beijing",1
2449,Kaitochiemeka Oliver-Lee,None,15850900126,19307130449@fudan.edu.cn,"646 Abdul- Avenue, Madrid",0
2450,Kamui Braedan,Male,15855532444,19307130450@fudan.edu.cn,"566 Gaea Avenue, Buenos Aires",1
2451,Thorbjorn Chukwuemeka,Male,18924616938,19307130451@fudan.edu.cn,"885 Hutton Lane, Los Angeles",1
2452,Aine-Lucia Adyson,Male,18971297715,19307130452@fudan.edu.cn,"958 Vernon Avenue, Paris",0
2453,Mei-Lee Enso,None,19191987274,19307130453@fudan.edu.cn,"49 Aekan Avenue, Delhi",0
2454,Ava-Mei Bekki,Female,13795717986,19307130454@fudan.edu.cn,"415 Willow Lane, Seoul",1
2455,Chimbusonma Libbyann,Female,15820738574,19307130455@fudan.edu.cn,"778 Maahno Lane, Hong Kong",1
2456,Cuan Ona,Male,15889464577,19307130456@fudan.edu.cn,"481 Styles Road, Bangkok",0
2457,Alhareth Miyah-Rose,None,15853229347,19307130457@fudan.edu.cn,"393 Jagjee Road, Hong Kong",1
2458,Quyn Sole,Female,18613171182,19307130458@fudan.edu.cn,"793 Shayle Avenue, Manila",1
2459,Calum-Fraser Izarra,Male,19160057830,19307130459@fudan.edu.cn,"446 Nived Street, Sao Paulo",1
2460,River-Rose Xia-Abigail,Female,15861683169,19307130460@fudan.edu.cn,"655 Anaye Lane, Shanghai",0
2461,Lisle Cole-Lee,Male,18955978143,19307130461@fudan.edu.cn,"202 Oluwaf Road, Sao Paulo",1
2462,Liburna Casey-Grace,Male,18691894028,19307130462@fudan.edu.cn,"42 Telfer Lane, Hong Kong",0
2463,Juna Keevi,Female,18666112080,19307130463@fudan.edu.cn,"967 Whit Avenue, Shanghai",1
2464,Eesha Clara-Louise,Female,19116143902,19307130464@fudan.edu.cn,"781 Jason- Avenue, Hong Kong",0
2465,Jaylin Sintija,Female,15827815724,19307130465@fudan.edu.cn,"711 Serena Road, London",1
2466,Betsy-Mae Parth,Male,15811915248,19307130466@fudan.edu.cn,"777 Athina Avenue, Sao Paulo",0
2467,Kaissen Harry-Thomas,Female,13738789547,19307130467@fudan.edu.cn,"316 Ayson Road, Tokyo",1
2468,Antonia Kievah,Male,18985699821,19307130468@fudan.edu.cn,"884 Amelia Avenue, London",1
2469,Kiannah-Lee Elisa-Beth,Male,15821301756,19307130469@fudan.edu.cn,"395 Lihyla Street, Bangkok",1
2470,Zaynb Kamiren,Male,13762217790,19307130470@fudan.edu.cn,"8 Adbah Street, Tokyo",0
2471,Ken Kai-Derek,Male,18643998472,19307130471@fudan.edu.cn,"309 Calle Road, Madrid",0
2472,Oliver-Thomas Robfrel,None,18662161367,19307130472@fudan.edu.cn,"296 Jeevet Street, Seoul",1
2473,Damiana-Mia Caidan,Male,18656999865,19307130473@fudan.edu.cn,"704 Jasint Road, Tokyo",0
2474,Adomas Keean,Female,19186733838,19307130474@fudan.edu.cn,"20 Galla Avenue, Manila",0
2475,Joichiro James-Iain,Male,18926544775,19307130475@fudan.edu.cn,"573 Lucina Avenue, London",0
2476,Flavius Ella-Jane,Male,13762592721,19307130476@fudan.edu.cn,"935 Marsha Avenue, Sao Paulo",1
2477,Nayora Emmi-Leah,Female,18670287924,19307130477@fudan.edu.cn,"497 Ernest Road, London",0
2478,Ajmail Kaleb-Drew,Male,15857985242,19307130478@fudan.edu.cn,"66 Meghna Road, Hong Kong",1
2479,Emeline Moyosoreoluwa,Male,15837865730,19307130479@fudan.edu.cn,"116 Bobby- Street, Shanghai",1
2480,Conleth Emalia,Female,15847004461,19307130480@fudan.edu.cn,"97 Roa Street, Guangzhou",1
2481,Francesca-Grace Harseese,Male,18957520932,19307130481@fudan.edu.cn,"782 Tahar Road, Manila",0
2482,Tamana Bela,Male,13746150986,19307130482@fudan.edu.cn,"337 Aoibh Road, Buenos Aires",1
2483,Caidi-Lee Arthur,Female,15880808285,19307130483@fudan.edu.cn,"66 Jorgie Road, Madrid",0
2484,Dmitrii Rai-An,Female,13763172791,19307130484@fudan.edu.cn,"13 Salvin Road, Beijing",1
2485,Kaycieleigh Elspeth,Female,13756509729,19307130485@fudan.edu.cn,"208 Laci-S Avenue, Tokyo",1
2486,Aoibhe Tyler-Scott,Male,18657382882,19307130486@fudan.edu.cn,"217 Beatri Avenue, Shanghai",1
2487,Kaliah Kaileigh,Male,18940274961,19307130487@fudan.edu.cn,"240 Nakish Street, Beijing",1
2488,Sajjad Benedetto,Female,19154266314,19307130488@fudan.edu.cn,"813 Demetr Lane, Los Angeles",0
2489,Ashika Araminta,None,19195741131,19307130489@fudan.edu.cn,"864 Laibah Lane, Hong Kong",0
2490,Rio-James Stefania,Female,13716528664,19307130490@fudan.edu.cn,"300 Hadyn Road, Sao Paulo",1
2491,Vayra Saamia,Female,18688593067,19307130491@fudan.edu.cn,"666 Mubara Road, Guangzhou",1
2492,Leonardas Fanshuai,Female,18948878870,19307130492@fudan.edu.cn,"806 Aidin Road, Bangkok",1
2493,Lylla Savannah,Female,18645747402,19307130493@fudan.edu.cn,"996 Zachar Avenue, Sao Paulo",0
2494,Tobey Urban,Male,18669798421,19307130494@fudan.edu.cn,"893 Fowada Street, Sao Paulo",0
2495,Daiva Cooper-Jay,Male,19121401393,19307130495@fudan.edu.cn,"864 Esme-A Avenue, Bangkok",0
2496,Ronia Cyryla,Female,15895857990,19307130496@fudan.edu.cn,"412 Meisha Avenue, Sao Paulo",0
2497,Malena Myah-Leeann,Male,18613129154,19307130497@fudan.edu.cn,"144 Suriya Road, Beijing",1
2498,Kiya-May Zamarei,Female,18652182750,19307130498@fudan.edu.cn,"163 Eliyda Road, Buenos Aires",1
2499,Janell Kristof,Female,13786215180,19307130499@fudan.edu.cn,"557 Sonnie Street, Tokyo",1
2500,Malachy Alfie-Pelo,Male,18623019793,19300180000@fudan.edu.cn,"967 Clara- Lane, Hong Kong",1
2501,Mairi-Anna Jizelle-Lexi,Male,15889280558,19300180001@fudan.edu.cn,"647 Afia Street, Beijing",1
2502,Aldo Laisha,Female,19171739801,19300180002@fudan.edu.cn,"568 Ahsanu Street, Madrid",1
2503,Midas Taylor-May,Female,18924751351,19300180003@fudan.edu.cn,"624 Lucian Avenue, Hong Kong",1
2504,Tommy-John Casimir,Male,19132116782,19300180004@fudan.edu.cn,"490 George Street, London",0
2505,Goudy Lili-Lu,Female,15876919694,19300180005@fudan.edu.cn,"468 Lakshm Street, Tokyo",0
2506,Clhara Odette,Female,18978683821,19300180006@fudan.edu.cn,"441 Lowvi Lane, Manila",0
2507,Charlie-Dunbar Alexandrina,Female,19139642464,19300180007@fudan.edu.cn,"858 Atalyi Avenue, Sao Paulo",0
2508,Oluwamayomikun Evony,Male,18629051922,19300180008@fudan.edu.cn,"906 Stuart Road, Paris",1
2509,Motoi Poppie,None,19194977044,19300180009@fudan.edu.cn,"41 Briell Road, London",1
2510,Briah Aaila,Male,15842882652,19300180010@fudan.edu.cn,"755 Sarita Avenue, Manila",0
2511,Otuto Luai,Male,18955167815,19300180011@fudan.edu.cn,"369 Casey- Road, Los Angeles",0
2512,Bellamaria Kelvy,Female,13724109372,19300180012@fudan.edu.cn,"102 Ryanna Road, Tokyo",0
2513,Haley-Louise Betsie,Female,15834695154,19300180013@fudan.edu.cn,"92 Maaya Street, Seoul",1
2514,Kyrren Darshan,Male,18923621160,19300180014@fudan.edu.cn,"298 Abriel Road, Seoul",0
2515,Tristin Satvik,Female,18929675584,19300180015@fudan.edu.cn,"403 Ceri Avenue, Shanghai",1
2516,Dangelo Lumen-Alia,Male,18971143048,19300180016@fudan.edu.cn,"248 Cherys Avenue, Hong Kong",1
2517,Alfie-Craig Emmiee-Rose,Male,13762670129,19300180017@fudan.edu.cn,"791 Briac Avenue, Tokyo",1
2518,Mokshithraja Indie,Female,18685456609,19300180018@fudan.edu.cn,"612 Ha-Yim Avenue, Buenos Aires",1
2519,Bonnie-Roze Kwame,None,15817321522,19300180019@fudan.edu.cn,"844 Brynja Avenue, Tokyo",1
2520,Reuban Ivalo,Male,18933679434,19300180020@fudan.edu.cn,"231 Hamilt Avenue, Sao Paulo",1
2521,Zirha Fabricio,None,18950332759,19300180021@fudan.edu.cn,"466 Oghene Street, Sao Paulo",0
2522,Amra Davin,Male,13714997821,19300180022@fudan.edu.cn,"914 Jasnee Lane, Beijing",0
2523,Meiquen Casey-Ann,Male,18998613204,19300180023@fudan.edu.cn,"150 Cadanc Avenue, Shanghai",1
2524,Mailin Eylah,None,19118657941,19300180024@fudan.edu.cn,"5 Jetta Road, Guangzhou",1
2525,Danya Amanda-May,Male,13792534737,19300180025@fudan.edu.cn,"818 Farhan Avenue, Seoul",1
2526,Halo-Heaven Chael,None,19152632956,19300180026@fudan.edu.cn,"42 Lathan Lane, Buenos Aires",1
2527,Aslihan Robbie-Brian,Male,15883749246,19300180027@fudan.edu.cn,"957 Oliver Lane, Shanghai",1
2528,Sansar Donatan,Female,18916045723,19300180028@fudan.edu.cn,"115 Koplyn Street, Beijing",0
2529,Amyra Francessca-Rose,Female,18656988627,19300180029@fudan.edu.cn,"256 Konsta Street, Tokyo",0
2530,Cora-Cameron Zeeshan,Male,18920644497,19300180030@fudan.edu.cn,"499 Nellij Road, Sao Paulo",1
2531,Amaan Ysacor,Male,18656424768,19300180031@fudan.edu.cn,"937 Elina Street, Manila",1
2532,Abuzar Amaury,Female,19164859834,19300180032@fudan.edu.cn,"134 Ximena Avenue, London",0
2533,Hanyia Diorlouise,Male,18951199783,19300180033@fudan.edu.cn,"586 Kennor Street, Hong Kong",0
2534,Adilee Jamiey,Female,18646595780,19300180034@fudan.edu.cn,"28 Nogah Avenue, Paris",0
2535,Leon-Jai Bismah,None,18920575726,19300180035@fudan.edu.cn,"584 Pavel Road, Beijing",1
2536,Kima Kirsten,Female,13723109625,19300180036@fudan.edu.cn,"223 Feechi Road, Hong Kong",1
2537,Deven-Jon Chena,Female,18984651863,19300180037@fudan.edu.cn,"743 Nephel Lane, Paris",0
2538,Sawera Vhari,Female,19137302430,19300180038@fudan.edu.cn,"42 Sarka Avenue, Bangkok",0
2539,Lily-Ruby Darci-May,Male,19171569276,19300180039@fudan.edu.cn,"947 Cruise Street, Seoul",0
2540,Konstantyn Laura-Jane,Female,13755037330,19300180040@fudan.edu.cn,"577 Anayat Avenue, Los Angeles",1
2541,Anorah Fallyn,Male,15844116386,19300180041@fudan.edu.cn,"251 Dylynn Road, Manila",0
2542,Araoluwa Nuala,Female,18995189636,19300180042@fudan.edu.cn,"435 Lacey- Avenue, Madrid",0
2543,Kosei Simko,Female,18968006276,19300180043@fudan.edu.cn,"565 Reyo Road, Manila",1
2544,Prosper Haci,Female,13716912387,19300180044@fudan.edu.cn,"61 Suvam Lane, Manila",0
2545,Neiko Abbdelrahmane,Male,18665916795,19300180045@fudan.edu.cn,"932 Iowa Road, Madrid",0
2546,Stamatia Marc-Joseph,Male,15839068538,19300180046@fudan.edu.cn,"174 Kay-Ly Road, Seoul",1
2547,Charlee-Rose Alara,Male,18975406283,19300180047@fudan.edu.cn,"696 Brookl Lane, Tokyo",0
2548,Rorin Oisian,Male,18969787434,19300180048@fudan.edu.cn,"530 Hanan Road, Shanghai",1
2549,Shalini Ravenna,None,15830847928,19300180049@fudan.edu.cn,"821 Ayeesh Street, Sao Paulo",0
2550,Ava-Mae Zaynul,Male,18986610196,19300180050@fudan.edu.cn,"371 Kara-L Road, Manila",0
2551,Levii Arju,Female,18923898011,19300180051@fudan.edu.cn,"325 Mana Road, London",1
2552,Huo Zihan,Male,19188631011,19300180052@fudan.edu.cn,"481 Korey Street, Madrid",1
2553,Zaraah-Leigh Adyn,Male,18632493578,19300180053@fudan.edu.cn,"139 Nuin Avenue, Madrid",1
2554,Khrithick Erin-Grace,Male,13788148614,19300180054@fudan.edu.cn,"445 Roxie Lane, Seoul",1
2555,Coila Eloise,Female,18623225644,19300180055@fudan.edu.cn,"581 Ava-Li Lane, Sao Paulo",1
2556,Sajeda Cori-James,Male,18940252145,19300180056@fudan.edu.cn,"785 Kornel Road, Los Angeles",1
2557,Shangah Neel,Female,18921369693,19300180057@fudan.edu.cn,"15 Gakeni Road, Delhi",1
2558,Lukka Lily-Lorraine,Male,18642246915,19300180058@fudan.edu.cn,"454 Arrian Road, Bangkok",1
2559,Lulu Foley,Female,19147417137,19300180059@fudan.edu.cn,"286 Katali Street, London",0
2560,Erin-Leigh Selim,Male,15830204367,19300180060@fudan.edu.cn,"100 Anson Lane, Paris",1
2561,Tommy-John Marcei,Male,18918599632,19300180061@fudan.edu.cn,"494 Aava Avenue, Manila",0
2562,Allisia Abira,Male,18950818608,19300180062@fudan.edu.cn,"275 Mwitwa Lane, Beijing",1
2563,Nyalah Elvira,Male,18668976894,19300180063@fudan.edu.cn,"553 Aarohi Street, Manila",1
2564,Thanapat Alfie-Jorge,Female,15889950703,19300180064@fudan.edu.cn,"435 Tallul Street, Seoul",0
2565,Kaj Timurs,Female,15854334094,19300180065@fudan.edu.cn,"738 Cole-J Avenue, Guangzhou",0
2566,Diyana Lile-Rose,Male,15812713591,19300180066@fudan.edu.cn,"890 Grayce Street, London",0
2567,Jiwan Echo,Male,19182045953,19300180067@fudan.edu.cn,"861 Adiqa Lane, Paris",0
2568,Edgar Freyah-May,Female,13743037167,19300180068@fudan.edu.cn,"883 Emmi-L Avenue, Beijing",0
2569,Zagros Praise,Female,19141801871,19300180069@fudan.edu.cn,"486 Amelea Lane, Guangzhou",0
2570,Lainaigh Dren,None,19193260227,19300180070@fudan.edu.cn,"361 Armin Avenue, Hong Kong",1
2571,Zenith Hawra,Male,18943589034,19300180071@fudan.edu.cn,"240 Janett Lane, Manila",0
2572,Muirne Nariman,Male,19145269216,19300180072@fudan.edu.cn,"736 Perri- Road, Seoul",0
2573,Ehsane Breyan,Female,15824860571,19300180073@fudan.edu.cn,"620 Shafin Lane, Madrid",0
2574,Ateeqeh Nadiyah,Male,18650591384,19300180074@fudan.edu.cn,"177 Tobe Lane, Manila",1
2575,Minna Sonnyboy,Male,13760698647,19300180075@fudan.edu.cn,"151 Millie Street, Madrid",0
2576,Sheryarr Hiya,Male,19121449472,19300180076@fudan.edu.cn,"742 Aizak Road, Sao Paulo",0
2577,Autumn-Skye Jahey,Female,19161543329,19300180077@fudan.edu.cn,"299 Axana Lane, Seoul",0
2578,Dolly Rosalind,Male,18989369326,19300180078@fudan.edu.cn,"808 Layla- Street, Manila",0
2579,Onuh Kaiming,Male,15855119726,19300180079@fudan.edu.cn,"709 Josie- Road, Manila",0
2580,Ariyah-Rose Anilese,Male,18975596870,19300180080@fudan.edu.cn,"294 Tao Road, Guangzhou",0
2581,Aysun Leevigh,Male,19170552706,19300180081@fudan.edu.cn,"295 Aditri Lane, Manila",0
2582,Hamida Tyriee,Male,15894302406,19300180082@fudan.edu.cn,"592 Sreeni Avenue, Buenos Aires",1
2583,Bintu Ferghus,Male,13787002965,19300180083@fudan.edu.cn,"696 Flaviu Road, Bangkok",1
2584,Osarobo Ayame,Male,13743847462,19300180084@fudan.edu.cn,"919 Satvir Road, Paris",1
2585,Taylor-Jo Gannon-Carrick,Female,18939659349,19300180085@fudan.edu.cn,"628 Abbieg Street, Hong Kong",1
2586,Macenzie Jaime-Lea,Male,18913682203,19300180086@fudan.edu.cn,"868 Hadija Lane, Guangzhou",0
2587,Sameea El,Male,18626658633,19300180087@fudan.edu.cn,"614 Ever Lane, Seoul",1
2588,Kass Youen,Male,13784002572,19300180088@fudan.edu.cn,"311 Marr Street, Beijing",1
2589,Morfaw Divyam,None,19116522020,19300180089@fudan.edu.cn,"736 Breann Lane, Guangzhou",1
2590,Donald-John Boi,Female,18918146175,19300180090@fudan.edu.cn,"819 Abdual Lane, Guangzhou",0
2591,Tanitoluwa Amy-Lei,Male,18618400956,19300180091@fudan.edu.cn,"576 Naji Street, Shanghai",0
2592,Loghann Baldur,Female,18655635985,19300180092@fudan.edu.cn,"611 Mhegan Avenue, Madrid",0
2593,Easton Ivy-May,Male,18948693601,19300180093@fudan.edu.cn,"437 Vendha Road, Bangkok",1
2594,Dome Milanas,Male,13766542372,19300180094@fudan.edu.cn,"967 Skyla- Street, Madrid",1
2595,Zuriel Amalia-Catalina,Female,18971053510,19300180095@fudan.edu.cn,"293 Bryden Road, Seoul",1
2596,Harrish Hania,Male,18987158446,19300180096@fudan.edu.cn,"285 Lillie Road, Buenos Aires",0
2597,Avtej Janice,Male,13797294301,19300180097@fudan.edu.cn,"223 Afeen Road, Los Angeles",1
2598,Bzhyar Mannan,Female,19114602975,19300180098@fudan.edu.cn,"469 Viera Avenue, Buenos Aires",0
2599,Narwin Harsh,Female,13768380766,19300180099@fudan.edu.cn,"929 Cares Avenue, Paris",1
2600,Edgaras Jacob-James,Male,15836983480,19300180100@fudan.edu.cn,"962 Aleana Avenue, Bangkok",1
2601,Taman Harley-George,Male,15818361488,19300180101@fudan.edu.cn,"819 Tasbih Avenue, Bangkok",0
2602,Luxi Zayah,Male,15828011840,19300180102@fudan.edu.cn,"74 Kasey Road, Delhi",0
2603,Sandie Cain,Male,15824463468,19300180103@fudan.edu.cn,"841 Rosema Avenue, Paris",0
2604,Jaybril Renaldas,Female,15858467534,19300180104@fudan.edu.cn,"612 Joey-J Street, Guangzhou",0
2605,Braidyn-Drew Cheyann,Male,18680685235,19300180105@fudan.edu.cn,"959 Aabida Avenue, Madrid",1
2606,Callie-Harper Emary,Male,18968027910,19300180106@fudan.edu.cn,"982 Miylah Road, Madrid",1
2607,Rory-Alexander Umm-E-Habiba,Female,19176363432,19300180107@fudan.edu.cn,"714 Harman Street, Sao Paulo",1
2608,Emmie-Anne Lorrie,Female,18668581065,19300180108@fudan.edu.cn,"804 Mansoo Avenue, Sao Paulo",1
2609,Alasca Idrisse,Male,15812097122,19300180109@fudan.edu.cn,"496 Tehree Road, Manila",0
2610,Edoardo Dariele,Male,18972094027,19300180110@fudan.edu.cn,"980 Elhibr Street, Paris",1
2611,Zihang Yasmina,Male,18623599448,19300180111@fudan.edu.cn,"611 Destin Road, Manila",0
2612,Maxton Makayla-Leigh,Male,13797317174,19300180112@fudan.edu.cn,"343 Denis- Avenue, Guangzhou",1
2613,Mairianne Yacer,Male,18665146997,19300180113@fudan.edu.cn,"647 Aralol Street, London",1
2614,Nusrat Callyn,Male,13748696529,19300180114@fudan.edu.cn,"387 Daxton Avenue, Tokyo",0
2615,Jarema Arrianah,Male,18679782344,19300180115@fudan.edu.cn,"971 Maitla Lane, Los Angeles",1
2616,Maleeka Esme-Wild,Male,18655811212,19300180116@fudan.edu.cn,"391 Raie Avenue, Bangkok",0
2617,Nayah Yuji,Male,15893540525,19300180117@fudan.edu.cn,"26 Yara-R Lane, Buenos Aires",0
