,username,name,sex,phone,email,pwd,vip
2702,Jayceyp9,Jaycey Chinonyerem,Male,18681150674,19300180202@fudan.edu.cn,JC20000505,0
2703,Kelsie-May34,Kelsie-May Remoni,Female,19171379214,19300180203@fudan.edu.cn,KR20011019,0
2704,Thomas-RalphB6,Thomas-Ralph Leni-Ryan,Male,19137278344,19300180204@fudan.edu.cn,TL20011222,0
2705,Loicdi,Loic Poppy-Jo,Female,15826322914,19300180205@fudan.edu.cn,LP20000419,0
2706,Caiaat,Caia Denni,Male,18631771128,19300180206@fudan.edu.cn,CD20000828,1
2707,Areya-BelleMN,Areya-Belle Ojiugo,None,18930242364,19300180207@fudan.edu.cn,AO20020906,1
2708,YuikaAT,Yuika Owen,Male,18624133030,19300180208@fudan.edu.cn,YO20020329,1
2709,NevioBg,Nevio Luci-Anna,Female,19137639083,19300180209@fudan.edu.cn,NL20000503,1
2710,WilburTW,Wilbur Tien,Female,13721290505,19300180210@fudan.edu.cn,WT20020214,0
2711,SharinaC6,Sharina Janiyah,Male,18690244848,19300180211@fudan.edu.cn,SJ20020305,1
2712,Dani'leOS,Dani'le Zainab,None,18690912641,19300180212@fudan.edu.cn,DZ20001116,0
2713,Emaili-RoseW4,Emaili-Rose Aaella,None,15835680670,19300180213@fudan.edu.cn,EA20010113,1
2714,KaelayV,Kaela Haddie,Female,13764884693,19300180214@fudan.edu.cn,KH20010904,0
2715,JoAL,Jo Alonna,Female,15842952178,19300180215@fudan.edu.cn,JA20021014,0
2716,Riahvr,Riah Tylo,Female,18987154379,19300180216@fudan.edu.cn,RT20000317,0
2717,SparshAP,Sparsh Vivianne,Female,18960928547,19300180217@fudan.edu.cn,SV20000729,1
2718,FarasikoDk,Farasiko Masih,Male,13793111197,19300180218@fudan.edu.cn,FM20010303,0
2719,Kiera-RoseP4,Kiera-Rose Parla,Male,18910243049,19300180219@fudan.edu.cn,KP20020616,0
2720,Lucie-Annev3,Lucie-Anne Cacie,Female,15850265793,19300180220@fudan.edu.cn,LC20021123,0
2721,RufaeljR,Rufael Benn,Female,18976437354,19300180221@fudan.edu.cn,RB20011313,1
2722,Finnon-Rosekm,Finnon-Rose Lilli-Grace,Male,18939354099,19300180222@fudan.edu.cn,FL20001226,0
2723,AysonZV,Ayson Sahmha,Male,13739680719,19300180223@fudan.edu.cn,AS20010207,1
2724,NiveditaME,Nivedita Archange,Female,18638010218,19300180224@fudan.edu.cn,NA20020507,0
2725,Roxana-BelleUI,Roxana-Belle Summer-Lynn,Female,13738424361,19300180225@fudan.edu.cn,RS20011026,0
2726,Huraincs,Hurain Sarahanne,Female,15841105776,19300180226@fudan.edu.cn,HS20000426,1
2727,AleyaCv,Aleya Col-Joseph,Female,19180259569,19300180227@fudan.edu.cn,AC20001016,0
2728,GwenyS,Gwen Sheriff,Female,18961295716,19300180228@fudan.edu.cn,GS20001310,1
2729,Nwachinaemelum1g,Nwachinaemelum Rafif,Male,15884764446,19300180229@fudan.edu.cn,NR20021024,1
2730,AnnalilyQk,Annalily Stiles,Male,19169503410,19300180230@fudan.edu.cn,AS20010225,1
2731,SuryanshF5,Suryansh Tajus,Female,15892896202,19300180231@fudan.edu.cn,ST20011117,0
2732,Amerya8,Amery Avyansh,Female,13770412061,19300180232@fudan.edu.cn,AA20020612,0
2733,Harper-EvezN,Harper-Eve Shani,Female,15876412172,19300180233@fudan.edu.cn,HS20020405,0
2734,Willow-CocoPA,Willow-Coco Sharyse,None,18670557853,19300180234@fudan.edu.cn,WS20020414,0
2735,ZephanN7,Zephan Turner,Male,18612508906,19300180235@fudan.edu.cn,ZT20020610,0
2736,Taylor-AnnD9,Taylor-Ann Soundouss,Female,18643080497,19300180236@fudan.edu.cn,TS20020102,1
2737,ConnanKk,Connan Klaire,Male,15866649676,19300180237@fudan.edu.cn,CK20000918,0
2738,Luna-Wolfwo,Luna-Wolf Amber-Lilly,Male,13797944333,19300180238@fudan.edu.cn,LA20010410,1
2739,Addyson8O,Addyson Morogh,Male,18697728443,19300180239@fudan.edu.cn,AM20010308,1
2740,KaheenO3,Kaheen Muqeet,None,13791616927,19300180240@fudan.edu.cn,KM20010329,1
2741,NeorahG7,Neorah Yaqoot,Male,19143816050,19300180241@fudan.edu.cn,NY20001317,0
2742,CabeiJ,Cabe Kasiey,Female,18634294365,19300180242@fudan.edu.cn,CK20010321,1
2743,IzyaangT,Izyaan Bupe,Male,15831721244,19300180243@fudan.edu.cn,IB20011003,0
2744,Taylor-John1Y,Taylor-John Negin,Male,19110591629,19300180244@fudan.edu.cn,TN20001219,0
2745,AzizDN,Aziz Rari,Female,13788906179,19300180245@fudan.edu.cn,AR20020603,1
2746,BrodiKs,Brodi Romaisa,Male,19167471225,19300180246@fudan.edu.cn,BR20021205,1
2747,Marky9z,Marky Abiha,Female,15891886826,19300180247@fudan.edu.cn,MA20010509,1
2748,RaeanneXp,Raeanne Tiegan,None,13758147745,19300180248@fudan.edu.cn,RT20001316,0
2749,ReighanneLT,Reighanne Elly-Jane,Female,18638210003,19300180249@fudan.edu.cn,RE20010806,1
2750,Zikai1E,Zikai Csoma,Female,15862227675,19300180250@fudan.edu.cn,ZC20020909,1
2751,Conrad2i,Conrad Kaliese,Female,15859397239,19300180251@fudan.edu.cn,CK20020826,0
2752,Fawnio,Fawn Eknoor,Female,13781211739,19300180252@fudan.edu.cn,FE20011223,0
2753,MiranshUa,Miransh Addley,Male,18636215796,19300180253@fudan.edu.cn,MA20001020,1
2754,KlaybB,Klay Lewi,Male,19148361046,19300180254@fudan.edu.cn,KL20021203,1
2755,VaigaW8,Vaiga Kaylyne,Male,18970571918,19300180255@fudan.edu.cn,VK20021110,0
2756,ThaoZG,Thao Stevie-Eloise,Female,18669155725,19300180256@fudan.edu.cn,TS20020422,1
2757,MaeveenZg,Maeveen Ragiu,Female,18634492513,19300180257@fudan.edu.cn,MR20020326,1
2758,Camiliac9,Camilia Marni,Male,15858518294,19300180258@fudan.edu.cn,CM20000813,0
2759,Scott-Thomasspp,Scott-Thomass Yuxuan,Female,18666735937,19300180259@fudan.edu.cn,SY20021025,0
2760,Aashutoshib,Aashutosh Freiya,Female,19179069331,19300180260@fudan.edu.cn,AF20000715,1
2761,Kairra-MayI8,Kairra-May Olivia-Jane,Female,18938132656,19300180261@fudan.edu.cn,KO20000714,1
2762,Wilnasr,Wilna Bella-Rose,Female,15862294794,19300180262@fudan.edu.cn,WB20020120,0
2763,BraidynZD,Braidyn Sharafeddean,Female,18684392481,19300180263@fudan.edu.cn,BS20010603,1
2764,Stavya2n,Stavya Temilolaoluwa,Female,19153904565,19300180264@fudan.edu.cn,ST20000620,0
2765,Skylahcl,Skylah Rhu,Female,15825859151,19300180265@fudan.edu.cn,SR20010523,0
2766,Petall2,Petal Aakifa,Male,13721831687,19300180266@fudan.edu.cn,PA20000113,1
2767,Ninah9c,Ninah Viaana,Female,15875039796,19300180267@fudan.edu.cn,NV20020703,1
2768,AyaabIT,Ayaab Paige-Olivia,Female,15883105195,19300180268@fudan.edu.cn,AP20020117,0
2769,Kaylee-MarieVG,Kaylee-Marie Coco,Male,13751027564,19300180269@fudan.edu.cn,KC20000507,1
2770,SannaVl,Sanna Lidiana,Female,19183620315,19300180270@fudan.edu.cn,SL20000523,1
2771,Zavian78,Zavian Janet,Male,19111426398,19300180271@fudan.edu.cn,ZJ20020701,0
2772,Bradie0Q,Bradie Blayne,Male,13754063056,19300180272@fudan.edu.cn,BB20021226,0
2773,OluwadamilayoYi,Oluwadamilayo Ruby-Lorna,Female,15881435467,19300180273@fudan.edu.cn,OR20010309,0
2774,Leightontl,Leighton Izedin,None,19183905971,19300180274@fudan.edu.cn,LI20020521,1
2775,AaralynFj,Aaralyn Ayvah-Grace,Male,19140744063,19300180275@fudan.edu.cn,AA20000512,1
2776,MisaelBk,Misael Shawna,Male,13723745800,19300180276@fudan.edu.cn,MS20010217,1
2777,HaryBh,Hary Danaidh,Female,15826400326,19300180277@fudan.edu.cn,HD20021307,1
2778,JesswT,Jess Moliana,Female,13743686300,19300180278@fudan.edu.cn,JM20000527,1
2779,Eirika6s,Eirika Jo-Anna,Male,13736552384,19300180279@fudan.edu.cn,EJ20011311,1
2780,Olenahw,Olena Miran,Female,15868100668,19300180280@fudan.edu.cn,OM20010215,0
2781,AbobakrUG,Abobakr Fuyao,Male,18638337772,19300180281@fudan.edu.cn,AF20000104,1
2782,Sreshthav1,Sreshtha Rena,Female,15816722046,19300180282@fudan.edu.cn,SR20000829,1
2783,Roxanakc,Roxana Ranvir,Male,15834530033,19300180283@fudan.edu.cn,RR20020519,0
2784,KaylEi,Kayl Aeren-A'ter,Female,18935380911,19300180284@fudan.edu.cn,KA20020209,0
2785,Andrew-JamesmB,Andrew-James Cailaen,Male,15844874814,19300180285@fudan.edu.cn,AC20010523,1
2786,Shilohtf,Shiloh Jaxon,Female,15824944346,19300180286@fudan.edu.cn,SJ20010417,0
2787,Xenonuy,Xenon Gvidas,Male,15868723720,19300180287@fudan.edu.cn,XG20020321,0
2788,DarlahKr,Darlah Ayan-Andrei,None,19194277296,19300180288@fudan.edu.cn,DA20021102,1
2789,Majulag3,Majula Rheyn,Female,18641623405,19300180289@fudan.edu.cn,MR20021324,1
2790,LaiyaLS,Laiya Spencer,Female,19195280004,19300180290@fudan.edu.cn,LS20010208,0
2791,Anthony-JohnRh,Anthony-John Kai-Lynne,Female,13738240697,19300180291@fudan.edu.cn,AK20011328,0
2792,Ayanshk0,Ayansh Lillie-Skye,Male,15863666066,19300180292@fudan.edu.cn,AL20011317,0
2793,Junior-Jaypf,Junior-Jay Tobin,Male,15869307243,19300180293@fudan.edu.cn,JT20020211,0
2794,LeelinHp,Leelin Deminous,Male,18995930527,19300180294@fudan.edu.cn,LD20001304,1
2795,Asten-RoseCw,Asten-Rose Ithiel,Male,15860684262,19300180295@fudan.edu.cn,AI20001203,1
2796,Daniellej8,Danielle Meishana,Female,18991415365,19300180296@fudan.edu.cn,DM20010422,0
2797,NikoletteNQ,Nikolette Lidia,Male,13775640340,19300180297@fudan.edu.cn,NL20020607,1
2798,Dennis-RayNN,Dennis-Ray Kayden-John,Female,13733745096,19300180298@fudan.edu.cn,DK20010427,0
2799,Marniijp,Marnii Elenah,Male,15869669714,19300180299@fudan.edu.cn,ME20020527,1
2800,AmarachukwuIA,Amarachukwu Heela,Male,15897946160,19300180300@fudan.edu.cn,AH20000420,1
2801,Aaishahwy,Aaishah Zulqarnain,Male,15859458394,19300180301@fudan.edu.cn,AZ20000619,1
2802,MisriDs,Misri Jonadab,Male,19130970115,19300180302@fudan.edu.cn,MJ20010620,1
2803,MinhalVb,Minhal Isaac-Cole,Female,18672056583,19300180303@fudan.edu.cn,MI20000222,1
2804,Carrie-Ann44,Carrie-Ann Katy,Male,18995876104,19300180304@fudan.edu.cn,CK20010205,0
2805,JenanCR,Jenan Sha'uri,Male,18670207999,19300180305@fudan.edu.cn,JS20021004,0
2806,Alexa-JoKq,Alexa-Jo Meriam,Female,18621540226,19300180306@fudan.edu.cn,AM20000820,0
2807,AvinveerQx,Avinveer Dhairya,Male,18659729867,19300180307@fudan.edu.cn,AD20010810,0
2808,Yashimwr,Yashim Kierit,Female,15847109688,19300180308@fudan.edu.cn,YK20020927,1
2809,SigneuY,Signe Cherise,None,13780430408,19300180309@fudan.edu.cn,SC20001323,0
2810,Kobi-BenPT,Kobi-Ben Zarmeena,None,13711504086,19300180310@fudan.edu.cn,KZ20020602,0
2811,AldousyT,Aldous Oneika,Female,13782908627,19300180311@fudan.edu.cn,AO20000205,1
2812,Kyeron96,Kyeron Shauney,Male,13795443486,19300180312@fudan.edu.cn,KS20000905,1
2813,CarlottagQ,Carlotta Tsvetan,Male,15847800180,19300180313@fudan.edu.cn,CT20021301,0
2814,JarellW2,Jarell Tracey,Male,19121924490,19300180314@fudan.edu.cn,JT20010807,1
2815,IleyO3,Iley Edlizi,None,19177417881,19300180315@fudan.edu.cn,IE20010918,1
2816,AllemtK,Allem Miran,Male,15818839242,19300180316@fudan.edu.cn,AM20000122,0
2817,XaiyaUY,Xaiya Katie-Louisa,Male,18939897773,19300180317@fudan.edu.cn,XK20000701,0
2818,Lilly-AnneiU,Lilly-Anne Leora-Jayn,Male,15813664815,19300180318@fudan.edu.cn,LL20020828,0
2819,WareeshaWz,Wareesha Aubree-Mae,Male,15887849341,19300180319@fudan.edu.cn,WA20000521,1
2820,EbubechukwuHG,Ebubechukwu Delan,Female,15868569809,19300180320@fudan.edu.cn,ED20000402,0
2821,Neophytoszt,Neophytos Kenny,Female,19199021920,19300180321@fudan.edu.cn,NK20020925,0
2822,KeriC8,Keri Grey,Male,19191324417,19300180322@fudan.edu.cn,KG20011105,1
2823,ShyannauE,Shyanna Declyan,Female,13740009009,19300180323@fudan.edu.cn,SD20000708,0
2824,Sorchahir,Sorchah Anirduh,Male,13789556735,19300180324@fudan.edu.cn,SA20020220,1
2825,Xiaochenghq,Xiaocheng Eleojo,Male,19165674491,19300180325@fudan.edu.cn,XE20000114,0
2826,SsoumoodUi,Ssoumood Kada,None,18673944727,19300180326@fudan.edu.cn,SK20010907,0
2827,KaylamarieiT,Kaylamarie Ronalie,None,19176490265,19300180327@fudan.edu.cn,KR20011307,0
2828,Kurtis-Paulwr,Kurtis-Paul Kaidy-Lee,Male,15819876843,19300180328@fudan.edu.cn,KK20020606,0
2829,Max-MillerxT,Max-Miller Abdoulmalik,Female,13725720869,19300180329@fudan.edu.cn,MA20010728,0
2830,Alanas3X,Alanas Caelib,Male,15844038709,19300180330@fudan.edu.cn,AC20021221,1
2831,Roarie2P,Roarie Jerrell,Female,18661642273,19300180331@fudan.edu.cn,RJ20020310,0
2832,Joseph-AlexanderLT,Joseph-Alexander Aissata,Male,15887621971,19300180332@fudan.edu.cn,JA20000801,0
2833,Hensleighr8,Hensleigh Ivy-Hope,Male,19144764383,19300180333@fudan.edu.cn,HI20000512,1
2834,AtheneyS,Athene Keevha,Male,18634788142,19300180334@fudan.edu.cn,AK20020816,0
2835,NayounBZ,Nayoun Eabha-Lily,Male,15898233041,19300180335@fudan.edu.cn,NE20010523,1
2836,Savanna-MarieHc,Savanna-Marie Mary-Grace,Male,13766167235,19300180336@fudan.edu.cn,SM20020403,0
2837,Charleigh-Avap7,Charleigh-Ava Eduards,Male,18623793118,19300180337@fudan.edu.cn,CE20010506,1
2838,Samin51,Samin Pawandeep,Female,15892938022,19300180338@fudan.edu.cn,SP20020829,1
2839,Alaria0p,Alaria Amealia,Male,19172505417,19300180339@fudan.edu.cn,AA20001325,1
2840,DivenazC,Divena Keyara,Male,18622455516,19300180340@fudan.edu.cn,DK20021021,1
2841,PeadarMB,Peadar Tobi,Female,18691871843,19300180341@fudan.edu.cn,PT20010923,0
2842,Zaylieks,Zaylie Mahrus,Female,15842969215,19300180342@fudan.edu.cn,ZM20010608,0
2843,Tayler-Jay6L,Tayler-Jay Averey,Female,19145361759,19300180343@fudan.edu.cn,TA20000816,0
2844,JaxenZa,Jaxen Niella,Male,15873873031,19300180344@fudan.edu.cn,JN20010718,0
2845,EmillioVA,Emillio Ineye,None,15817440748,19300180345@fudan.edu.cn,EI20010727,1
2846,Amanveers5,Amanveer Reneeka,Female,15893712847,19300180346@fudan.edu.cn,AR20021301,1
2847,Alainamae5R,Alainamae Akira,Male,18993106874,19300180347@fudan.edu.cn,AA20020713,0
2848,HeidiqC,Heidi Brookelynn,Female,19185997521,19300180348@fudan.edu.cn,HB20020708,1
2849,KavotJ4,Kavot Lilli-Grace,Female,13729422191,19300180349@fudan.edu.cn,KL20010913,0
2850,Myleigh-LorraineMX,Myleigh-Lorraine Moese,Female,18612217211,19300180350@fudan.edu.cn,MM20010224,0
2851,Cabenyn,Caben Eitan,Male,18649811510,19300180351@fudan.edu.cn,CE20000619,0
2852,Adedoyin16,Adedoyin Andrejs,Male,15829525308,19300180352@fudan.edu.cn,AA20020620,1
2853,LorentzAy,Lorentz Vassilios,Female,19150906354,19300180353@fudan.edu.cn,LV20011118,1
2854,Jacema,Jace Kasey-Lee,Female,18683491736,19300180354@fudan.edu.cn,JK20010426,1
2855,Ruby-AnneNP,Ruby-Anne Arrain,Female,18645438325,19300180355@fudan.edu.cn,RA20010510,0
2856,Kean5v,Kean Brooke-Linn,None,19166636882,19300180356@fudan.edu.cn,KB20010412,0
2857,Kiarrah2E,Kiarrah Lilly-Mae,Female,18665389003,19300180357@fudan.edu.cn,KL20000525,1
2858,Assem2u,Assem Morwynn,Male,15893831701,19300180358@fudan.edu.cn,AM20021024,1
2859,Varun3P,Varun Anfaniola,Male,19186126282,19300180359@fudan.edu.cn,VA20020607,0
2860,YamikaNZ,Yamika Maloney,Male,19196463279,19300180360@fudan.edu.cn,YM20020429,1
2861,Rosanna-MayPk,Rosanna-May Kingly,Female,18650053128,19300180361@fudan.edu.cn,RK20000212,0
2862,AdoniaSE,Adonia Xanthus,Female,15846480804,19300180362@fudan.edu.cn,AX20010214,0
2863,Prettysc,Pretty Debora,Male,19136598814,19300180363@fudan.edu.cn,PD20020520,0
2864,TorkwaseeY,Torkwase Marceline,Male,19125328939,19300180364@fudan.edu.cn,TM20020619,0
2865,Sehrwi,Sehr Kelisse,Male,18671618210,19300180365@fudan.edu.cn,SK20020113,1
2866,Kaidiah7q,Kaidiah Tito,Male,13762709611,19300180366@fudan.edu.cn,KT20000604,0
2867,IsmayBR,Ismay Eighlin,Female,15881160118,19300180367@fudan.edu.cn,IE20010507,0
2868,Haley-Louise9Z,Haley-Louise Zara,Male,13749715716,19300180368@fudan.edu.cn,HZ20001015,0
2869,AdhamhCq,Adhamh Asha,Male,19122724953,19300180369@fudan.edu.cn,AA20021125,1
2870,Khloe-MarieaV,Khloe-Marie Araisha,Male,15839655827,19300180370@fudan.edu.cn,KA20001206,0
2871,MistyIU,Misty Barrington,Male,13711896843,19300180371@fudan.edu.cn,MB20010313,0
2872,Uyown,Uyo Sihao,Male,13792478776,19300180372@fudan.edu.cn,US20021215,0
2873,Roanqw,Roan Reggie-Ray,Female,19151076061,19300180373@fudan.edu.cn,RR20010324,1
2874,Jayden-DeepOf,Jayden-Deep Eimaan,Female,19187525992,19300180374@fudan.edu.cn,JE20010214,1
2875,MengqihH,Mengqi Makaila,Male,18695736948,19300180375@fudan.edu.cn,MM20001308,1
2876,Iyanuoluwat6,Iyanuoluwa Rabecka,Female,18633184053,19300180376@fudan.edu.cn,IR20000628,1
2877,Sajedsu,Sajed Indie-Gaia,Male,15845036771,19300180377@fudan.edu.cn,SI20010910,1
2878,FayruzlC,Fayruz Charley-Ann,Male,18936764606,19300180378@fudan.edu.cn,FC20020816,0
2879,DiannecU,Dianne Teegan-Amy,Female,15878086751,19300180379@fudan.edu.cn,DT20000210,0
2880,IsaiaszL,Isaias Louka,Female,15895823188,19300180380@fudan.edu.cn,IL20011122,1
2881,SukaynaIi,Sukayna Myleigh,Male,13765333807,19300180381@fudan.edu.cn,SM20010701,1
2882,Gaell3,Gael Amandeep,Male,18983439296,19300180382@fudan.edu.cn,GA20000915,1
2883,Evereste7,Everest Efah,Male,15823360129,19300180383@fudan.edu.cn,EE20001227,1
2884,Katlyn40,Katlyn Cory-Jay,None,19154653150,19300180384@fudan.edu.cn,KC20011002,1
2885,ChantellzN,Chantell Pasha,Male,18926745485,19300180385@fudan.edu.cn,CP20011005,0
2886,TaonanyashaUf,Taonanyasha Antonio-Manuel,Male,13778012894,19300180386@fudan.edu.cn,TA20001326,1
2887,Charismalg,Charisma Katey-Anne,Female,13762432680,19300180387@fudan.edu.cn,CK20020511,1
2888,RichaRJ,Richa Adisha,Male,13758178394,19300180388@fudan.edu.cn,RA20020616,0
2889,CadhaBR,Cadha Vernon,Female,19110276281,19300180389@fudan.edu.cn,CV20020228,1
2890,Emileyah0v,Emileyah Ciar,Female,13782271658,19300180390@fudan.edu.cn,EC20021011,1
2891,AmanieA,Amani Prasamsa,Male,19147894232,19300180391@fudan.edu.cn,AP20010611,0
2892,Lily-JuneqX,Lily-June Dhul-Kifl,Male,18969377739,19300180392@fudan.edu.cn,LD20010911,1
2893,SenukamR,Senuka Livija,Female,13757869830,19300180393@fudan.edu.cn,SL20011029,0
2894,LeweeP,Lewe Hayston,Female,15858768699,19300180394@fudan.edu.cn,LH20010315,0
2895,DawerNF,Dawer Lacie-Maie,Female,15856853920,19300180395@fudan.edu.cn,DL20020711,0
2896,Demisirei5,Demisire Blaze,Male,19190320754,19300180396@fudan.edu.cn,DB20021103,0
2897,MairinN6,Mairin Chandrika,Female,15835942834,19300180397@fudan.edu.cn,MC20011305,1
2898,Isla-MaeNK,Isla-Mae Sedra,Male,19186924013,19300180398@fudan.edu.cn,IS20010329,0
2899,Lachaidhlw,Lachaidh Mart,Male,18661824496,19300180399@fudan.edu.cn,LM20020405,0
2900,Emryn-LeighTg,Emryn-Leigh Jaymi-Lee,Male,18642780924,19300180400@fudan.edu.cn,EJ20010820,1
2901,MehakdeepX4,Mehakdeep Reave,Male,18919516515,19300180401@fudan.edu.cn,MR20021201,0
2902,Emma-Linac,Emma-Lin Ashim,Male,18965852631,19300180402@fudan.edu.cn,EA20001024,1
2903,NaowaHW,Naowa Dj,Male,18697949628,19300180403@fudan.edu.cn,ND20020721,0
2904,Oliwert2,Oliwer Caitlynne,Female,18941540432,19300180404@fudan.edu.cn,OC20020515,1
2905,RodgerdK,Rodger Faaizah,None,13785439792,19300180405@fudan.edu.cn,RF20001320,0
2906,Vashtizo,Vashti Trenton,Male,15850077631,19300180406@fudan.edu.cn,VT20021221,1
2907,Reem6w,Reem Einoras,Female,18659720716,19300180407@fudan.edu.cn,RE20011112,1
2908,SeirshapE,Seirsha Punnoose,Male,18945317759,19300180408@fudan.edu.cn,SP20010922,1
2909,SuhaylaKK,Suhayla Dochaidh,Female,18968334015,19300180409@fudan.edu.cn,SD20010924,0
2910,Amara-LouiseWj,Amara-Louise Keris-Anne,Female,19156268111,19300180410@fudan.edu.cn,AK20021327,0
2911,Ameiliah-RoseGe,Ameiliah-Rose Cayleigh,Female,18954975588,19300180411@fudan.edu.cn,AC20001104,1
2912,ErdemdR,Erdem Kristen,Female,18944207915,19300180412@fudan.edu.cn,EK20010618,0
2913,Jorjeeob,Jorjee Hammanah,Male,13755047459,19300180413@fudan.edu.cn,JH20001019,1
2914,IeuaniA,Ieuan Avorie,Female,15882555300,19300180414@fudan.edu.cn,IA20001116,1
2915,Langlenmx,Langlen Carah-Lee,Male,15895548539,19300180415@fudan.edu.cn,LC20021213,0
2916,MurphiezH,Murphie Aradhna,Female,18654075303,19300180416@fudan.edu.cn,MA20020515,1
2917,Keiferkg,Keifer Maddison,Male,15838213640,19300180417@fudan.edu.cn,KM20011118,0
2918,KateeUM,Katee Liz-Ellie,Female,15813635266,19300180418@fudan.edu.cn,KL20020108,1
2919,ErilyD0,Erily Tauya,Female,18678036373,19300180419@fudan.edu.cn,ET20020820,0
2920,AlaaIi,Alaa Tre,Female,18994203727,19300180420@fudan.edu.cn,AT20010722,1
2921,Dylan-JamescR,Dylan-James Tyler-Joseph,Male,19170575486,19300180421@fudan.edu.cn,DT20020608,0
2922,ZaineXC,Zaine Henryk,Female,15834787739,19300180422@fudan.edu.cn,ZH20020709,1
2923,Hillaryro,Hillary Shakilah,Female,19173806595,19300180423@fudan.edu.cn,HS20021108,0
2924,Noah-JohneU,Noah-John Pamela,Female,18692902368,19300180424@fudan.edu.cn,NP20000220,1
2925,ZunayraCe,Zunayra Sinach,None,18633858237,19300180425@fudan.edu.cn,ZS20011317,1
2926,Briceh2,Brice Aoibhin,Female,19158466618,19300180426@fudan.edu.cn,BA20011311,1
2927,Zeehanzl,Zeehan Vinuda,Female,18974519010,19300180427@fudan.edu.cn,ZV20000626,0
2928,Kyia3k,Kyia Marna,Male,18961126579,19300180428@fudan.edu.cn,KM20000610,1
2929,AntekqT,Antek Domantas,Male,18620971065,19300180429@fudan.edu.cn,AD20020124,1
2930,TorawS,Tora Stephanie-Marie,Female,18620314720,19300180430@fudan.edu.cn,TS20010612,0
2931,MishkatuS,Mishkat Ayaab,Male,13797712718,19300180431@fudan.edu.cn,MA20001316,1
2932,TheloniouseO,Thelonious Liban,None,19145692391,19300180432@fudan.edu.cn,TL20010906,1
2933,Percival9n,Percival Syra,Male,18958799755,19300180433@fudan.edu.cn,PS20001305,1
2934,AyhamZd,Ayham Fynche,Male,13749482079,19300180434@fudan.edu.cn,AF20010611,1
2935,VeeraajpF,Veeraaj Rinay,Female,18699724276,19300180435@fudan.edu.cn,VR20020607,1
2936,Judde2,Judd Emmay,Male,18990567750,19300180436@fudan.edu.cn,JE20000909,1
2937,Iknaf8,Ikna Ellecia,None,19175383995,19300180437@fudan.edu.cn,IE20011125,1
2938,CaillinmW,Caillin Dominique,None,19171137295,19300180438@fudan.edu.cn,CD20000218,0
2939,LeivaHs,Leiva Aabas,Male,18619115584,19300180439@fudan.edu.cn,LA20010924,1
2940,Marybell1d,Marybell Mileja,Male,18969789352,19300180440@fudan.edu.cn,MM20021308,1
2941,Anabmm,Anab Aarlayah,Male,15816315019,19300180441@fudan.edu.cn,AA20020815,0
2942,TeriQN,Teri Minsa,Male,15814733639,19300180442@fudan.edu.cn,TM20020713,0
2943,TaraoluwanimibP,Taraoluwanimi Yasmin,Male,15879702911,19300180443@fudan.edu.cn,TY20010724,0
2944,Alvy3K,Alvy Abby-Rose,Female,18676278390,19300180444@fudan.edu.cn,AA20001203,1
2945,Yael3D,Yael Jaimie-Lee,Female,18653486031,19300180445@fudan.edu.cn,YJ20001207,1
2946,RiehanarK,Riehana Nita,Female,13757818623,19300180446@fudan.edu.cn,RN20020327,1
2947,BeeZn,Bee Carmen,Male,18656895764,19300180447@fudan.edu.cn,BC20000526,0
2948,Edward-Gabriel9S,Edward-Gabriel Lou,Male,18612340623,19300180448@fudan.edu.cn,EL20000502,1
2949,Murransd,Murran Caellum,Male,18644416245,19300180449@fudan.edu.cn,MC20000608,0
2950,Lewei90,Lewei Almeera,Female,13772336598,19300180450@fudan.edu.cn,LA20010420,0
2951,Leah-JaneFs,Leah-Jane Sienaleigh,Female,18697955325,19300180451@fudan.edu.cn,LS20021226,1
2952,HedysW,Hedy Eva,Male,19170100143,19300180452@fudan.edu.cn,HE20020219,1
2953,EibaadY0,Eibaad Freddie-James,Male,19169527468,19300180453@fudan.edu.cn,EF20021109,1
2954,AahronTt,Aahron Bond,Male,18661413996,19300180454@fudan.edu.cn,AB20011107,0
